Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
3/9/20 6:00,441.02,442.95,15300,1.77,0.000010443722943723300,
3/10/20 6:00,441.35,442.95,18400,2.18,0.000008658008658009090,
3/11/20 6:00,441.34,443.1,21300,2.53,0.000009523809523809780,
3/12/20 6:00,441.68,443.65,24100,2.77,0.000010660173160173300,
3/13/20 6:00,442.17,443.97,24100,2.71,0.000009740259740260110,
3/14/20 6:00,442.31,443.91,22200,2.48,0.000008658008658008780,
3/15/20 6:00,442.4,443.81,20800,2.33,0.000007629870129870270,
3/16/20 6:00,442.23,443.63,19300,2.17,0.000007575757575757760,
3/17/20 6:00,442.11,443.53,19100,2.16,0.000007683982683983080,
3/18/20 6:00,441.98,443.35,18200,2.08,0.000007413419913420250,
3/19/20 6:00,441.94,443.31,18500,2.12,0.000007413419913419940,
3/20/20 6:00,442.16,443.58,19500,2.2,0.000007683982683983080,
3/21/20 6:00,442.54,444.12,25100,2.79,0.000008549783549783770,
3/22/20 6:00,442.98,444.69,26800,2.87,0.000009253246753246950,
3/23/20 6:00,443.4,445,26200,2.74,0.000008658008658008780,
3/24/20 6:00,443.6,445.07,24600,2.54,0.000007954545454545910,
3/25/20 6:00,443.66,445.14,24100,2.47,0.000008008658008658420,
3/26/20 6:00,443.77,445.2,23000,2.33,0.000007738095238095580,
3/27/20 6:00,443.9,445.15,23000,2.34,0.000006764069264069570,
3/28/20 6:00,443.84,445.12,22200,2.26,0.000006926406926407090,
3/29/20 6:00,443.46,445.4,24300,2.43,0.000010497835497835800,
3/30/20 6:00,444.3,446,30400,2.94,0.000009199134199134450,
3/31/20 6:00,444.8,446.255,29600,2.785,0.000007873376623376840,
4/1/20 6:00,445.07,446.51,28800,2.63,0.000007792207792208090,
4/2/20 6:00,445.13,446.51,27300,2.48,0.000007467532467532750,
4/3/20 6:00,445.07,446.43,26600,2.43,0.000007359307359307430,
4/4/20 6:00,445.01,446.26,25000,2.31,0.000006764069264069570,
4/5/20 6:00,444.74,445.97,22900,2.16,0.000006655844155844560,
4/6/20 6:00,444.5,445.71,21600,2.08,0.000006547619047619240,
4/7/20 6:00,444.19,445.44,21500,2.11,0.000006764069264069260,
4/8/20 6:00,443.97,445.25,21000,2.09,0.000006926406926407090,
4/9/20 6:00,443.73,444.89,21000,2.17,0.000006277056277056720,
4/10/20 6:00,443.41,444.51,17900,1.86,0.000005952380952381380,
4/11/20 6:00,443.02,444.22,18000,1.92,0.000006493506493506740,
4/12/20 6:00,442.65,443.99,17500,1.89,0.000007251082251082420,
4/13/20 6:00,442.72,443.94,19900,2.2,0.000006601731601731750,
4/14/20 6:00,442.16,443.41,16900,1.9,0.000006764069264069570,
4/15/20 6:00,441.98,443.12,16100,1.85,0.000006168831168831400,
4/16/20 6:00,441.6,442.84,16000,1.88,0.000006709956709957070,
4/17/20 6:00,441.35,442.54,15800,1.9,0.000006439393939394230,
4/18/20 6:00,440.92,442.29,14800,1.8,0.000007413419913420250,
4/19/20 6:00,440.46,442.37,15300,1.85,0.000010335497835498000,
4/20/20 6:00,440.5,441.99,15000,1.87,0.000008062770562770610,
4/21/20 6:00,440.25,441.73,14000,1.77,0.000008008658008658110,
4/22/20 6:00,439.9,441.38,13800,1.79,0.000008008658008658110,
4/23/20 6:00,439.53,441.22,11700,1.51,0.000009145021645021940,
4/24/20 6:00,439.31,441.06,13400,1.79,0.000009469696969696970,
4/25/20 6:00,439.4,440.79,12600,1.71,0.000007521645021645260,
4/26/20 6:00,440.39,441.09,14800,1.99,0.000003787878787879030,
4/27/20 6:00,441.25,442.85,24100,2.95,0.000008658008658008780,
4/28/20 6:00,442.3,444.15,26400,2.95,0.000010010822510822900,
4/29/20 6:00,443.09,444.57,25400,2.74,0.000008008658008658420,
4/30/20 6:00,444.21,445.33,29200,2.99,0.000006060606060606390,
5/1/20 6:00,445.46,447.38,47100,4.09,0.000010389610389610500,
5/2/20 6:00,447.5,449.82,68800,4.93,0.000012554112554112800,
5/3/20 6:00,449.18,450.89,60800,3.98,0.000009253246753246950,
5/4/20 6:00,449.74,451.09,49300,3.13,0.000007305194805195240,
5/5/20 6:00,449.77,450.88,45100,2.89,0.000006006493506493580,
5/6/20 6:00,449.54,450.62,38900,2.51,0.000005844155844156070,
5/7/20 6:00,449.23,450.3,37100,2.44,0.000005790043290043560,
5/8/20 6:00,448.93,449.91,34100,2.3,0.000005303030303030400,
5/9/20 6:00,448.52,449.45,29200,2.01,0.000005032467532467880,
5/10/20 6:00,448.05,449.09,25700,1.8,0.000005627705627706050,
5/11/20 6:00,447.71,448.68,26700,1.95,0.000005248917748917900,
5/12/20 6:00,447.26,448.21,25700,1.95,0.000005140692640692890,
5/13/20 6:00,446.85,447.81,23100,1.8,0.000005194805194805390,
5/14/20 6:00,446.23,447.36,23400,1.89,0.000006114718614718900,
5/15/20 6:00,446.12,447.01,24000,2.01,0.000004816017316017550,
5/16/20 6:00,446.2,447.5,36600,2.94,0.000007034632034632100,
5/17/20 6:00,447.18,448.94,58100,4.14,0.000009523809523809470,
5/18/20 6:00,448.93,450.47,65200,4.12,0.000008333333333333440,
5/19/20 6:00,450.87,452.65,99200,5.41,0.000009632034632034790,
5/20/20 6:00,453.45,455.5,118000,5.43,0.000011093073593073700,
5/21/20 6:00,455.33,457.09,98900,4.17,0.000009523809523809780,
5/22/20 6:00,456.1,457.49,74500,3.07,0.000007521645021645260,
5/23/20 6:00,455.95,457.2,61300,2.56,0.000006764069264069570,
5/24/20 6:00,455.57,456.74,54500,2.33,0.000006331168831168920,
5/25/20 6:00,455.16,456.28,49400,2.16,0.000006060606060606390,
5/26/20 6:00,455.11,456.01,49500,2.2,0.000004870129870130360,
5/27/20 6:00,454.59,455.59,48400,2.2,0.000005411255411255720,
5/28/20 6:00,454.01,454.97,44900,2.11,0.000005194805194805390,
5/29/20 6:00,453.55,454.48,44900,2.17,0.000005032467532467880,
5/30/20 6:00,452.91,453.8,40100,2.02,0.000004816017316017550,
5/31/20 6:00,452.27,453.11,37000,1.94,0.000004545454545454720,
6/1/20 6:00,451.52,452.4,35100,1.93,0.000004761904761905050,
6/2/20 6:00,450.78,451.84,37000,2.11,0.000005735930735931060,
6/3/20 6:00,450.22,451.12,33500,2.01,0.000004870129870130050,
6/4/20 6:00,449.54,450.45,30100,1.89,0.000004924242424242870,
6/5/20 6:00,448.96,449.8,27700,1.83,0.000004545454545454720,
6/6/20 6:00,448.34,449.18,26700,1.85,0.000004545454545454720,
6/7/20 6:00,447.68,448.46,23400,1.72,0.000004220779220779380,
6/8/20 6:00,447.03,447.85,22000,1.7,0.000004437229437229710,
6/9/20 6:00,446.43,447.33,20400,1.65,0.000004870129870130050,
6/10/20 6:00,445.85,446.95,25200,2.12,0.000005952380952381380,
6/11/20 6:00,445.48,446.51,20800,1.82,0.000005573593073593540,
6/12/20 6:00,445.05,445.98,19100,1.76,0.000005032467532467880,
6/13/20 6:00,444.66,445.5,19100,1.83,0.000004545454545454720,
6/14/20 6:00,444.09,444.92,16100,1.61,0.000004491341991342210,
6/15/20 6:00,443.52,444.39,14200,1.47,0.000004707792207792540,
6/16/20 6:00,443.02,443.97,14900,1.6,0.000005140692640692890,
6/17/20 6:00,442.5,443.49,14100,1.56,0.000005357142857142910,
6/18/20 6:00,442.02,443,11900,1.36,0.000005303030303030400,
6/19/20 6:00,441.51,442.635,12650,1.49,0.000006087662337662340,
6/20/20 6:00,441.05,442.27,13400,1.62,0.000006601731601732060,
6/21/20 6:00,440.6,441.88,12400,1.54,0.000006926406926407090,
6/22/20 6:00,440.16,441.61,12900,1.64,0.000007846320346320590,
6/23/20 6:00,439.91,441.31,12600,1.64,0.000007575757575757760,
6/24/20 6:00,439.72,441.47,15400,1.99,0.000009469696969697280,
6/25/20 6:00,439.63,441.54,15100,1.93,0.000010335497835498000,
6/26/20 6:00,439.42,441.27,14100,1.85,0.000010010822510822900,
6/27/20 6:00,439.17,441.2,13700,1.8,0.000010984848484849000,
6/28/20 6:00,439.1,441.47,17500,2.26,0.000012824675324675700,
6/29/20 6:00,439.2,441.87,20600,2.59,0.000014448051948052000,
6/30/20 6:00,439.61,442.51,24700,2.95,0.000015692640692641200,
7/1/20 6:00,440.15,442.93,25400,2.95,0.000015043290043290200,
7/2/20 6:00,440.59,443.17,25300,2.88,0.000013961038961039200,
7/3/20 6:00,440.86,443.14,22500,2.57,0.000012337662337662800,
7/4/20 6:00,440.9,442.88,19600,2.28,0.000010714285714285800,
7/5/20 6:00,440.71,442.55,16200,1.93,0.000009956709956710130,
7/6/20 6:00,440.35,442.1,14700,1.8,0.000009469696969697280,
7/7/20 6:00,439.93,441.68,15000,1.9,0.000009469696969696970,
7/8/20 6:00,439.4,441.1,11300,1.49,0.000009199134199134450,
7/9/20 6:00,439.9,440.8,9490,1.28,0.000004870129870130050,
7/10/20 6:00,440.26,440.98,9330,1.24,0.000003896103896104040,
7/11/20 6:00,440.32,441.06,8270,1.09,0.000004004329004329050,
7/12/20 6:00,440.25,441.27,11500,1.5,0.000005519480519480730,
7/13/20 6:00,440.37,441.4,11600,1.5,0.000005573593073593230,
7/14/20 6:00,440.26,441.16,9760,1.28,0.000004870129870130050,
7/15/20 6:00,440.27,441.17,10100,1.32,0.000004870129870130050,
7/16/20 6:00,440.35,441.38,7650,0.98,0.000005573593073593230,
7/17/20 6:00,440.02,441.49,14600,1.88,0.000007954545454545600,
7/18/20 6:00,440.24,442.24,21600,2.63,0.000010822510822511100,
7/19/20 6:00,440.27,442.37,18600,2.24,0.000011363636363636500,
7/20/20 6:00,440.57,442.46,17900,2.14,0.000010227272727273000,
7/21/20 6:00,440.75,442.85,22200,2.59,0.000011363636363636500,
7/22/20 6:00,440.95,442.85,19500,2.27,0.000010281385281385500,
7/23/20 6:00,440.8,442.46,16500,1.97,0.000008982683982684430,
7/24/20 6:00,440.41,442.05,14600,1.8,0.000008874458874459110,
7/25/20 6:00,439.93,441.65,13700,1.74,0.000009307359307359460,
7/26/20 6:00,439.35,441.18,12200,1.6,0.000009902597402597620,
7/27/20 6:00,439.97,440.77,10900,1.48,0.000004329004329004700,
7/28/20 6:00,440.22,440.84,9220,1.24,0.000003354978354978690,
7/29/20 6:00,440.18,440.81,8260,1.11,0.000003409090909090880,
7/30/20 6:00,440.32,440.89,7510,1,0.000003084415584415850,
7/31/20 6:00,440.36,440.99,9190,1.22,0.000003409090909091190,
8/1/20 6:00,440.23,440.81,7900,1.06,0.000003138528138528360,
8/2/20 6:00,440.23,440.72,7480,1.01,0.000002651515151515510,
8/3/20 6:00,440.35,440.67,4290,0.57,0.000001731601731602000,
8/4/20 6:00,440.28,440.67,4650,0.62,0.000002110389610389840,
8/5/20 6:00,440.12,440.61,6410,0.87,0.000002651515151515200,
8/6/20 6:00,440.27,440.73,7560,1.02,0.000002489177489177690,
8/7/20 6:00,440.33,440.72,6040,0.81,0.000002110389610389840,
8/8/20 6:00,440.22,440.82,6740,0.9,0.000003246753246753680,
8/9/20 6:00,440.22,440.84,5660,0.75,0.000003354978354978690,
8/10/20 6:00,440.26,440.89,4730,0.62,0.000003409090909091190,
8/11/20 6:00,440.32,440.82,8340,1.12,0.000002705627705628010,
8/12/20 6:00,440.25,440.75,3740,0.49,0.000002705627705627710,
8/13/20 6:00,440.13,440.59,6550,0.89,0.000002489177489177690,
8/14/20 6:00,440.21,440.61,6630,0.9,0.000002164502164502350,
8/15/20 6:00,440.17,440.53,3170,0.42,0.000001948051948052330,
8/16/20 6:00,440.26,440.61,4770,0.64,0.000001893939393939520,
8/17/20 6:00,440.25,440.69,5520,0.74,0.000002380952380952370,
8/18/20 6:00,440.31,440.75,6270,0.84,0.000002380952380952370,
8/19/20 6:00,440.16,440.57,3680,0.49,0.000002218614718615160,
8/20/20 6:00,440.1,440.43,3360,0.45,0.000001785714285714510,
8/21/20 6:00,440.1,440.45,3650,0.49,0.000001893939393939820,
8/22/20 6:00,440.02,440.35,3900,0.53,0.000001785714285714510,
8/23/20 6:00,439.84,440.23,1780,0.23,0.000002110389610389840,
8/24/20 6:00,439.92,440.21,4200,0.58,0.000001569264069264490,
8/25/20 6:00,440.07,440.3,2420,0.32,0.000001244588744588840,
8/26/20 6:00,440.08,440.41,3000,0.4,0.000001785714285714510,
8/27/20 6:00,440.05,440.43,2510,0.33,0.000002056277056277340,
8/28/20 6:00,440.2,440.57,5610,0.76,0.000002002164502164830,
8/29/20 6:00,440.3,440.59,3900,0.52,0.000001569264069264490,
8/30/20 6:00,440.14,440.44,2380,0.31,0.000001623376623376680,
8/31/20 6:00,440.04,440.27,1160,0.14,0.000001244588744589150,
9/1/20 6:00,440.18,440.37,6150,0.85,0.000001028138528138520,
9/2/20 6:00,440.14,440.5,2600,0.34,0.000001948051948052020,
9/3/20 6:00,440.21,440.5,1180,0.14,0.000001569264069264180,
9/4/20 6:00,440.25,440.43,3430,0.46,0.000000974025974026011,
9/5/20 6:00,440.08,440.52,4950,0.67,0.000002380952380952680,
9/6/20 6:00,440.15,440.43,2300,0.3,0.000001515151515151680,
9/7/20 6:00,440.25,440.86,7270,0.97,0.000003300865800865870,
9/8/20 6:00,440.77,440.69,5660,0.76,-0.000000432900432900347,
9/9/20 6:00,440.32,440.94,10700,1.43,0.000003354978354978380,
9/10/20 6:00,440.41,440.83,9000,1.21,0.000002272727272727670,
9/11/20 6:00,440.36,440.99,11600,1.55,0.000003409090909091190,
9/12/20 6:00,440.42,440.97,8810,1.17,0.000002976190476190850,
9/13/20 6:00,440.44,441.31,12600,1.64,0.000004707792207792230,
9/14/20 6:00,440.42,441.1,9640,1.27,0.000003679653679654020,
9/15/20 6:00,440.31,441.08,10900,1.44,0.000004166666666666880,
9/16/20 6:00,440.28,440.95,8940,1.19,0.000003625541125541520,
9/17/20 6:00,440.4,440.81,7100,0.95,0.000002218614718614850,
9/18/20 6:00,440.22,440.47,3870,0.52,0.000001352813852814160,
9/19/20 6:00,440.09,440.42,4270,0.58,0.000001785714285714510,
9/20/20 6:00,440.04,440.33,4380,0.6,0.000001569264069264490,
9/21/20 6:00,439.99,440.31,5070,0.7,0.000001731601731602000,
9/22/20 6:00,439.95,440.26,4290,0.59,0.000001677489177489500,
9/23/20 6:00,439.94,440.22,5180,0.72,0.000001515151515151680,
9/24/20 6:00,439.9,440.26,4710,0.65,0.000001948051948052330,
9/25/20 6:00,440.01,440.34,5930,0.82,0.000001785714285714510,
9/26/20 6:00,439.74,440.32,2910,0.39,0.000003138528138528670,
9/27/20 6:00,439.68,440.53,1680,0.21,0.000004599567099567220,
9/28/20 6:00,440.2,440.38,2500,0.33,0.000000974025974026011,
9/29/20 6:00,440.28,440.52,2670,0.35,0.000001298701298701660,
9/30/20 6:00,440.12,440.55,901,0.1,0.000002326839826839860,
10/1/20 6:00,440.27,440.53,900,0.1,0.000001406926406926670,
10/2/20 6:00,440.31,440.52,2390,0.31,0.000001136363636363830,
10/3/20 6:00,440.22,440.49,2170,0.28,0.000001461038961039170,
10/4/20 6:00,440.42,440.44,1670,0.21,0.000000108225108225317,
10/5/20 6:00,440.27,440.51,2810,0.37,0.000001298701298701660,
10/6/20 6:00,440,440.59,4120,0.55,0.000003192640692640870,
10/7/20 6:00,440.14,440.5,1820,0.23,0.000001948051948052020,
10/8/20 6:00,440.37,440.54,2680,0.35,0.000000919913419913506,
10/9/20 6:00,440.33,440.54,2680,0.35,0.000001136363636363830,
10/10/20 6:00,440.16,440.64,5280,0.71,0.000002597402597403000,
10/11/20 6:00,440.39,440.54,5310,0.72,0.000000811688311688496,
10/12/20 6:00,440.14,440.46,1600,0.2,0.000001731601731602000,
10/13/20 6:00,440.31,440.59,5190,0.7,0.000001515151515151680,
10/14/20 6:00,440.39,440.66,7160,0.97,0.000001461038961039170,
10/15/20 6:00,440.49,440.77,8450,1.14,0.000001515151515151980,
10/16/20 6:00,440.31,440.59,2760,0.36,0.000001515151515151680,
10/17/20 6:00,440.17,440.56,4390,0.59,0.000002110389610389840,
10/18/20 6:00,440.07,440.75,5690,0.76,0.000003679653679653720,
10/19/20 6:00,440.36,440.54,3820,0.51,0.000000974025974026318,
10/20/20 6:00,440.19,440.32,1090,0.13,0.000000703463203463486,
10/21/20 6:00,440.19,440.38,3350,0.45,0.000001028138528138520,
10/22/20 6:00,440.35,440.46,3930,0.53,0.000000595238095238477,
10/23/20 6:00,440.31,440.98,7490,0.99,0.000003625541125541210,
10/24/20 6:00,440.62,441.21,12500,1.64,0.000003192640692640870,
10/25/20 6:00,440.72,441.32,12700,1.65,0.000003246753246753680,
10/26/20 6:00,440.72,441.36,14100,1.83,0.000003463203463203700,
10/27/20 6:00,440.46,441.12,10600,1.39,0.000003571428571428710,
10/28/20 6:00,440.28,440.89,11200,1.51,0.000003300865800866180,
10/29/20 6:00,440.44,440.84,11000,1.49,0.000002164502164502350,
10/30/20 6:00,440.25,440.59,6400,0.87,0.000001839826839827010,
10/31/20 6:00,440.26,440.865,8800,1.17,0.000003273809523809620,
11/1/20 6:00,440.49,441.14,11200,1.47,0.000003517316017316510,
11/2/20 6:00,440.28,440.72,6180,0.83,0.000002380952380952680,
11/3/20 6:00,440.37,440.7,5950,0.8,0.000001785714285714510,
11/4/20 6:00,440.39,440.84,3330,0.43,0.000002435064935065180,
11/5/20 6:00,440.4,440.94,5330,0.7,0.000002922077922078030,
11/6/20 6:00,440.32,440.79,6070,0.81,0.000002543290043290190,
11/7/20 6:00,440.23,440.6,5690,0.77,0.000002002164502164830,
11/8/20 6:00,440.31,440.54,6590,0.9,0.000001244588744588840,
11/9/20 6:00,440.34,440.63,6140,0.83,0.000001569264069264180,
11/10/20 6:00,440.06,440.72,5240,0.7,0.000003571428571428710,
11/11/20 6:00,440.44,441.03,9590,1.27,0.000003192640692640870,
11/12/20 6:00,440.38,440.84,8130,1.09,0.000002489177489177690,
11/13/20 6:00,440.34,440.63,5920,0.8,0.000001569264069264180,
11/14/20 6:00,440.07,440.55,5240,0.71,0.000002597402597402700,
11/15/20 6:00,440.01,440.85,6750,0.9,0.000004545454545454720,
11/16/20 6:00,440.55,440.88,8820,1.18,0.000001785714285714510,
11/17/20 6:00,440.67,440.9,7000,0.93,0.000001244588744589150,
11/18/20 6:00,440.28,440.73,4740,0.63,0.000002435064935065180,
11/19/20 6:00,439.92,440.99,5130,0.67,0.000005790043290043560,
11/20/20 6:00,440.48,441.06,7310,0.96,0.000003138528138528360,
11/21/20 6:00,440.3,440.74,5970,0.8,0.000002380952380952680,
11/22/20 6:00,440.17,440.34,4390,0.6,0.000000919913419913814,
11/23/20 6:00,440.18,440.43,5260,0.72,0.000001352813852813850,
11/24/20 6:00,440.31,440.54,5450,0.74,0.000001244588744588840,
11/25/20 6:00,440.4,440.8,6150,0.82,0.000002164502164502350,
11/26/20 6:00,440.48,440.83,7180,0.96,0.000001893939393939820,
11/27/20 6:00,440.6,441.2,12600,1.66,0.000003246753246753680,
11/28/20 6:00,440.47,441.12,9880,1.3,0.000003517316017316200,
11/29/20 6:00,440.38,441.07,6790,0.92,0.000003733766233766530,
11/30/20 6:00,440.68,440.82,6260,0.88,0.000000757575757575991,
12/1/20 6:00,440.16,440.6,7140,0.98,0.000002380952380952680,
12/2/20 6:00,440.19,440.56,6820,0.95,0.000002002164502164530,
12/3/20 6:00,440.15,440.58,7970,1.09,0.000002326839826840170,
12/4/20 6:00,440.11,440.47,3160,0.55,0.000001948051948052330,
12/5/20 6:00,440.34,440.56,6920,0.96,0.000001190476190476340,
12/6/20 6:00,440.29,440.53,4250,0.69,0.000001298701298701660,
12/7/20 6:00,440.31,440.52,2600,0.47,0.000001136363636363830,
12/8/20 6:00,440.26,440.54,4060,0.67,0.000001515151515151680,
12/9/20 6:00,440.28,440.66,6380,0.9,0.000002056277056277340,
12/10/20 6:00,440.42,440.65,6570,0.8,0.000001244588744589150,
12/11/20 6:00,440.26,440.53,3960,0.66,0.000001461038961039170,
12/12/20 6:00,440.21,440.53,8580,1.18,0.000001731601731602000,
12/13/20 6:00,440.24,440.58,9250,1.27,0.000001839826839827320,
12/14/20 6:00,440.53,441.29,14600,1.91,0.000004112554112554370,
12/15/20 6:00,440.6,441.38,13300,1.72,0.000004220779220779380,
12/16/20 6:00,440.62,441.37,13400,1.74,0.000004058441558441560,
12/17/20 6:00,440.43,441.23,11500,1.5,0.000004329004329004390,
12/18/20 6:00,440.48,441.16,11300,1.49,0.000003679653679654020,
12/19/20 6:00,440.23,441.21,7400,0.96,0.000005303030303030710,
12/20/20 6:00,440.39,441.02,9140,1.21,0.000003409090909091190,
12/21/20 6:00,440.34,441.02,9280,1.23,0.000003679653679654020,
12/22/20 6:00,440.43,440.9,7510,1,0.000002543290043290190,
12/23/20 6:00,439.93,440.82,2740,0.35,0.000004816017316017550,
12/24/20 6:00,440.29,441.08,8660,1.14,0.000004274891774892190,
12/25/20 6:00,440.25,440.89,8670,1.16,0.000003463203463203700,
12/26/20 6:00,440.21,440.76,4390,0.58,0.000002976190476190850,
12/27/20 6:00,440.27,440.61,6410,0.87,0.000001839826839827010,
12/28/20 6:00,440.24,440.62,8280,1.13,0.000002056277056277340,
12/29/20 6:00,440.23,440.58,5470,0.74,0.000001893939393939820,
12/30/20 6:00,440.18,440.57,3610,0.48,0.000002110389610389840,
12/31/20 6:00,440.33,440.76,8370,1.13,0.000002326839826840170,
1/1/21 6:00,440.24,440.64,6430,0.87,0.000002164502164502660,
1/2/21 6:00,440.24,440.72,5820,0.78,0.000002597402597403000,
1/3/21 6:00,440.35,440.74,7350,0.99,0.000002110389610389840,
1/4/21 6:00,440.41,441,7500,0.99,0.000003192640692640870,
1/5/21 6:00,440.43,441.01,10200,1.35,0.000003138528138528360,
1/6/21 6:00,440.38,440.93,8850,1.18,0.000002976190476190540,
1/7/21 6:00,440.29,440.79,8680,1.17,0.000002705627705628010,
1/8/21 6:00,440.23,440.67,8030,1.09,0.000002380952380952680,
1/9/21 6:00,440.25,440.59,9190,1.26,0.000001839826839827010,
1/10/21 6:00,440.22,440.6,6480,0.88,0.000002056277056277340,
1/11/21 6:00,440.31,440.68,6950,0.94,0.000002002164502164530,
1/12/21 6:00,440.19,440.93,5920,0.78,0.000004004329004329050,
1/13/21 6:00,440.37,440.81,6010,0.8,0.000002380952380952370,
1/14/21 6:00,440.32,440.89,5460,0.72,0.000003084415584415850,
1/15/21 6:00,440.24,440.87,3770,0.49,0.000003409090909091190,
1/16/21 6:00,440.35,440.91,8690,1.16,0.000003030303030303350,
1/17/21 6:00,440.27,440.89,9190,1.23,0.000003354978354978690,
1/18/21 6:00,440.35,440.94,9890,1.32,0.000003192640692640870,
1/19/21 6:00,440.37,440.98,9920,1.32,0.000003300865800865870,
1/20/21 6:00,440.33,440.98,10700,1.42,0.000003517316017316200,
1/21/21 6:00,440.42,441.21,8750,1.14,0.000004274891774892190,
1/22/21 6:00,440.49,440.95,9310,1.24,0.000002489177489177990,
1/23/21 6:00,440.23,440.71,7550,1.02,0.000002597402597403000,
1/24/21 6:00,440.25,440.63,7280,0.99,0.000002056277056277030,
1/25/21 6:00,440.34,440.69,7170,0.97,0.000001893939393939520,
1/26/21 6:00,440.21,440.46,6550,0.9,0.000001352813852814160,
1/27/21 6:00,439.99,440.36,5520,0.76,0.000002002164502164830,
1/28/21 6:00,440.09,440.48,5070,0.69,0.000002110389610389840,
1/29/21 6:00,440.17,440.51,4450,0.6,0.000001839826839827320,
1/30/21 6:00,440.25,440.65,6360,0.86,0.000002164502164502350,
1/31/21 6:00,440.42,440.8,8110,1.09,0.000002056277056277340,
2/1/21 6:00,440.18,440.57,5540,0.75,0.000002110389610389840,
2/2/21 6:00,440.22,440.52,6290,0.86,0.000001623376623376990,
2/3/21 6:00,440.27,440.585,6180,0.84,0.000001704545454545750,
2/4/21 6:00,440.12,440.65,6070,0.82,0.000002867965367965530,
2/5/21 6:00,440.26,440.84,5000,0.66,0.000003138528138528360,
2/6/21 6:00,440.29,440.8,5930,0.79,0.000002759740259740520,
2/7/21 6:00,440.1,440.65,4420,0.59,0.000002976190476190850,
2/8/21 6:00,440.16,440.71,2210,0.28,0.000002976190476190850,
2/9/21 6:00,440.15,440.58,2900,0.38,0.000002326839826840170,
2/10/21 6:00,440.09,440.81,4190,0.48,0.000003896103896104040,
2/11/21 6:00,440.09,440.81,4410,0.58,0.000003896103896104040,
2/12/21 6:00,440.07,440.78,2080,0.26,0.000003841991341991540,
2/13/21 6:00,440.05,440.85,3690,0.48,0.000004329004329004700,
2/14/21 6:00,440.15,440.92,3050,0.39,0.000004166666666666880,
2/15/21 6:00,440.21,440.88,2610,0.33,0.000003625541125541210,
2/16/21 6:00,440.14,440.89,1440,0.17,0.000004058441558441870,
2/17/21 6:00,440.15,440.95,1300,0.15,0.000004329004329004700,
2/18/21 6:00,440.09,440.98,2920,0.37,0.000004816017316017550,
2/19/21 6:00,440.14,441.05,2120,0.26,0.000004924242424242560,
2/20/21 6:00,440.16,441.05,3460,0.44,0.000004816017316017550,
2/21/21 6:00,440.12,441.1,3540,0.45,0.000005303030303030400,
2/22/21 6:00,440.12,441.07,3160,0.4,0.000005140692640692890,
2/23/21 6:00,440.14,441.07,1830,0.22,0.000005032467532467880,
2/24/21 6:00,440.25,441.23,4330,0.55,0.000005303030303030400,
2/25/21 6:00,440.36,441.43,8140,1.04,0.000005790043290043560,
2/26/21 6:00,440.48,441.92,15700,1.96,0.000007792207792208090,
2/27/21 6:00,440.03,442.45,22400,2.69,0.000013095238095238500,
2/28/21 6:00,440.44,442.59,24000,2.86,0.000011634199134199300,
3/1/21 6:00,440.94,443.31,30500,3.45,0.000012824675324675300,
3/2/21 6:00,441.79,444.37,34300,3.6,0.000013961038961039200,
3/3/21 6:00,442.52,444.99,33200,3.34,0.000013365800865801000,
3/4/21 6:00,443.09,445.17,30800,3.05,0.000011255411255411500,
3/5/21 6:00,443.28,445.13,27800,2.76,0.000010010822510822600,
3/6/21 6:00,443.26,445.09,27300,2.72,0.000009902597402597620,
3/7/21 6:00,443.22,444.91,25200,2.54,0.000009145021645021940,
3/8/21 6:00,442.93,444.7,23700,2.43,0.000009577922077922290,
3/9/21 6:00,442.8,444.5,23600,2.45,0.000009199134199134450,
3/10/21 6:00,442.34,444.29,22200,2.34,0.000010551948051948300,
3/11/21 6:00,442.24,444.34,15800,1.65,0.000011363636363636800,
3/12/21 6:00,442.17,443.89,21200,2.29,0.000009307359307359760,
3/13/21 6:00,441.88,443.47,18900,2.1,0.000008603896103896280,
3/14/21 6:00,441.45,442.94,17000,1.96,0.000008062770562770610,
3/15/21 6:00,441.16,442.59,17400,2.06,0.000007738095238095580,
3/16/21 6:00,440.77,442.25,16000,1.95,0.000008008658008658110,
3/17/21 6:00,440.36,441.93,15200,1.89,0.000008495670995671270,
3/18/21 6:00,440.62,441.88,18300,2.29,0.000006818181818181770,
3/19/21 6:00,440.79,442.06,21500,2.66,0.000006872294372294580,
3/20/21 6:00,441.09,442.67,21500,2.54,0.000008549783549783770,
3/21/21 6:00,441.56,443.2,23200,2.64,0.000008874458874459110,
3/22/21 6:00,441.8,443.54,23000,2.55,0.000009415584415584770,
3/23/21 6:00,442.07,443.56,20900,2.31,0.000008062770562770610,
3/24/21 6:00,441.98,443.59,20200,2.23,0.000008712121212121590,
3/25/21 6:00,442.14,443.59,20600,2.27,0.000007846320346320590,
3/26/21 6:00,442.17,443.34,18300,2.06,0.000006331168831169230,
3/27/21 6:00,442.01,443.17,15100,1.71,0.000006277056277056410,
3/28/21 6:00,441.97,443.21,18300,2.07,0.000006709956709957070,
3/29/21 6:00,441.79,443.09,18100,2.07,0.000007034632034632400,
3/30/21 6:00,441.36,443.54,17300,1.91,0.000011796536796537100,
3/31/21 6:00,441.89,443.45,20900,2.33,0.000008441558441558760,
